TEST_ID,SEED_NUMBER,SEED_LINK,SEED_MAP,SEED_TIME,SEED_MODE
MAY_24,1,https://www.geoguessr.com/challenge/jVr5gC0odqT8TgTe,An Arbitrary Russia,20,NMPZ
MAY_24,2,https://www.geoguessr.com/challenge/OIfhjPia3PYaOIsC,An Arbitrary Russia,20,NMPZ
MAY_24,3,https://www.geoguessr.com/challenge/hDAxlye1PyInlelk,An Arbitrary Russia,20,NMPZ
MAY_24,4,https://www.geoguessr.com/challenge/mdOwyeDKMAS1LDMZ,An Arbitrary Russia,20,NMPZ
MAY_24,5,https://www.geoguessr.com/challenge/SZCwVhCiRtPD9a8x,An Arbitrary Russia,20,NMPZ
MAY_24,6,https://www.geoguessr.com/challenge/2izFv6jzPr8dr0ZK,An Arbitrary Russia,20,NMPZ
MAY_24,7,https://www.geoguessr.com/challenge/HvaTakXfMFGtcI5q,An Arbitrary Russia,20,NMPZ
MAY_24,8,https://www.geoguessr.com/challenge/BwmVevM1DGNkAwu8,An Arbitrary Russia,20,NMPZ
MAY_24,9,https://www.geoguessr.com/challenge/kw06tCDMJGpPpo1w,An Arbitrary Russia,20,NMPZ
MAY_24,10,https://www.geoguessr.com/challenge/HtbadmlVi0hlRiR2,An Arbitrary Russia,20,NMPZ
MAY_24,11,https://www.geoguessr.com/challenge/RVtlNlIELGt1AMev,An Arbitrary Russia,20,NMPZ
MAY_24,12,https://www.geoguessr.com/challenge/UPE8Wkh3Cwk5HsY8,An Arbitrary Russia,20,NMPZ
MAY_24,13,https://www.geoguessr.com/challenge/Aj1ZxLEHiQOzYr9G,An Arbitrary Russia,20,NMPZ
MAY_24,14,https://www.geoguessr.com/challenge/dak2du82ZxpboYlr,An Arbitrary Russia,20,NMPZ
MAY_24,15,https://www.geoguessr.com/challenge/9edNFc9mNobvMQYE,An Arbitrary Russia,20,NMPZ
MAY_24,16,https://www.geoguessr.com/challenge/ia8PZ0d1XK43n1bV,An Arbitrary Russia,20,NMPZ
MAY_24,17,https://www.geoguessr.com/challenge/kuqSFdeZMxp9ZZE1,An Arbitrary Russia,20,NMPZ
MAY_24,18,https://www.geoguessr.com/challenge/mRcoAuwT89S0JamE,An Arbitrary Russia,20,NMPZ
MAY_24,19,https://www.geoguessr.com/challenge/7XxKsiRfXc9FRCGP,An Arbitrary Russia,20,NMPZ
MAY_24,20,https://www.geoguessr.com/challenge/HbBrMP1uSSIQg4DE,An Arbitrary Russia,20,NMPZ
APR_24,1,https://www.geoguessr.com/challenge/TLcNVW5aeWMoXYED,An Arbitrary Russia,30,NM
APR_24,2,https://www.geoguessr.com/challenge/x7m1s1CMbGYlV1Bz,An Arbitrary Russia,30,NM
APR_24,3,https://www.geoguessr.com/challenge/Yf5ym0V4gYgydB6D,An Arbitrary Russia,30,NM
APR_24,4,https://www.geoguessr.com/challenge/Rz7nuJkeupfJtMf5,An Arbitrary Russia,30,NM
APR_24,5,https://www.geoguessr.com/challenge/6KeLIhq2DOq1WxF8,An Arbitrary Russia,30,NM
APR_24,6,https://www.geoguessr.com/challenge/BZxSqCccjBT6xvB7,An Arbitrary Russia,30,NM
APR_24,7,https://www.geoguessr.com/challenge/xd9YvMkbSYjSmwn2,An Arbitrary Russia,30,NM
APR_24,8,https://www.geoguessr.com/challenge/0hxo00KmKkuYv7DJ,An Arbitrary Russia,30,NM
APR_24,9,https://www.geoguessr.com/challenge/HLzAcEYMMWAHr3w5,An Arbitrary Russia,30,NM
APR_24,10,https://www.geoguessr.com/challenge/pbUF2cEWO4wwWSRf,An Arbitrary Russia,30,NM
APR_24,11,https://www.geoguessr.com/challenge/BLQUyKLd5bJw3Lwt,An Arbitrary Russia,30,NM
APR_24,12,https://www.geoguessr.com/challenge/4KhZbS7d99pwgssR,An Arbitrary Russia,30,NM
APR_24,13,https://www.geoguessr.com/challenge/7AoPpDhdJ0wfXN9X,An Arbitrary Russia,30,NM
APR_24,14,https://www.geoguessr.com/challenge/MtjFj3uovbuffmAs,An Arbitrary Russia,30,NM
APR_24,15,https://www.geoguessr.com/challenge/hg0NZfPLmxwUwWmO,An Arbitrary Russia,30,NM
APR_24,16,https://www.geoguessr.com/challenge/eBu9ZXjikZRXeP7Y,An Arbitrary Russia,30,NM
APR_24,17,https://www.geoguessr.com/challenge/LKpsvwp18qnzCj3a,An Arbitrary Russia,30,NM
APR_24,18,https://www.geoguessr.com/challenge/vYD9dUwoGtMZx7Xt,An Arbitrary Russia,30,NM
APR_24,19,https://www.geoguessr.com/challenge/D6gaZmfQU8D4GdHV,An Arbitrary Russia,30,NM
APR_24,20,https://www.geoguessr.com/challenge/hxpgSreZn31OlJ5q,An Arbitrary Russia,30,NM
MAR_24,1,https://www.geoguessr.com/challenge/KEX2aGAVT00bF2o5,An Arbitrary Russia,60,NMPZ
MAR_24,2,https://www.geoguessr.com/challenge/FtMbgjzWhFAS6OLB,An Arbitrary Russia,60,NMPZ
MAR_24,3,https://www.geoguessr.com/challenge/M2iocZqbysYq6Rfi,An Arbitrary Russia,60,NMPZ
MAR_24,4,https://www.geoguessr.com/challenge/d1GTdgzphcOdnQnb,An Arbitrary Russia,60,NMPZ
MAR_24,5,https://www.geoguessr.com/challenge/LyCWys2ao7598wGT,An Arbitrary Russia,60,NMPZ
MAR_24,6,https://www.geoguessr.com/challenge/S422hWbFPr8Jl1l2,An Arbitrary Russia,60,NMPZ
MAR_24,7,https://www.geoguessr.com/challenge/sOsj7MXN7Qq9C6c8,An Arbitrary Russia,60,NMPZ
MAR_24,8,https://www.geoguessr.com/challenge/uTWuaov5bk7KFRrJ,An Arbitrary Russia,60,NMPZ
MAR_24,9,https://www.geoguessr.com/challenge/3CZG9lyg8fVgqrJ8,An Arbitrary Russia,60,NMPZ
MAR_24,10,https://www.geoguessr.com/challenge/wZeKLCuzOcfKg9Dl,An Arbitrary Russia,60,NMPZ
MAR_24,11,https://www.geoguessr.com/challenge/nmNT3TOe9QIftpkr,An Arbitrary Russia,60,NMPZ
MAR_24,12,https://www.geoguessr.com/challenge/acSLl6agdYQUyl2G,An Arbitrary Russia,60,NMPZ
MAR_24,13,https://www.geoguessr.com/challenge/4AJEkIcOQCXOZBd3,An Arbitrary Russia,60,NMPZ
MAR_24,14,https://www.geoguessr.com/challenge/vgjo9c3zCheuxsJB,An Arbitrary Russia,60,NMPZ
MAR_24,15,https://www.geoguessr.com/challenge/8BMENAU7QaCgzsya,An Arbitrary Russia,60,NMPZ
MAR_24,16,https://www.geoguessr.com/challenge/F95Rnn7xIgbbmHH7,An Arbitrary Russia,60,NMPZ
MAR_24,17,https://www.geoguessr.com/challenge/Z7V3QsHN3sV3fU1r,An Arbitrary Russia,60,NMPZ
MAR_24,18,https://www.geoguessr.com/challenge/waaEaMncfHxgpfEz,An Arbitrary Russia,60,NMPZ
MAR_24,19,https://www.geoguessr.com/challenge/K9RglrVMJgEVgnwb,An Arbitrary Russia,60,NMPZ
MAR_24,20,https://www.geoguessr.com/challenge/moFFy1J89AxTkLGX,An Arbitrary Russia,60,NMPZ
FEB_24,1,https://www.geoguessr.com/challenge/VfHvA8SLGRJLReKo,An Arbitrary Russia,60,NM
FEB_24,2,https://www.geoguessr.com/challenge/6xWaHWLvGbSkNZ2G,An Arbitrary Russia,60,NM
FEB_24,3,https://www.geoguessr.com/challenge/ddIRkLHVpPD52liJ,An Arbitrary Russia,60,NM
FEB_24,4,https://www.geoguessr.com/challenge/6q4d4G1z8BXN21HU,An Arbitrary Russia,60,NM
FEB_24,5,https://www.geoguessr.com/challenge/KVDD4jj7OUygZSmS,An Arbitrary Russia,60,NM
FEB_24,6,https://www.geoguessr.com/challenge/6jGa3cbSWJeu3KfW,An Arbitrary Russia,60,NM
FEB_24,7,https://www.geoguessr.com/challenge/1h1uMYxTR8JFIyPh,An Arbitrary Russia,60,NM
FEB_24,8,https://www.geoguessr.com/challenge/t9ixeFxGjCNLVAIG,An Arbitrary Russia,60,NM
FEB_24,9,https://www.geoguessr.com/challenge/l5ySDgm2wFqQ1HUQ,An Arbitrary Russia,60,NM
FEB_24,10,https://www.geoguessr.com/challenge/3V4hPLLODvUMciea,An Arbitrary Russia,60,NM
FEB_24,11,https://www.geoguessr.com/challenge/F8ClTgDaUmlB45Zx,An Arbitrary Russia,60,NM
FEB_24,12,https://www.geoguessr.com/challenge/cPsxZbMKgRxSv0Io,An Arbitrary Russia,60,NM
FEB_24,13,https://www.geoguessr.com/challenge/Ddym0q5zJjUo1n1W,An Arbitrary Russia,60,NM
FEB_24,14,https://www.geoguessr.com/challenge/s7v4XF44sbi88mAS,An Arbitrary Russia,60,NM
FEB_24,15,https://www.geoguessr.com/challenge/kUC230R3g6nZ7b47,An Arbitrary Russia,60,NM
FEB_24,16,https://www.geoguessr.com/challenge/YmAHNPnmgctioR4O,An Arbitrary Russia,60,NM
FEB_24,17,https://www.geoguessr.com/challenge/4K78by6nK7tIZ8zD,An Arbitrary Russia,60,NM
FEB_24,18,https://www.geoguessr.com/challenge/8Y3qRw3dUchSAGaz,An Arbitrary Russia,60,NM
FEB_24,19,https://www.geoguessr.com/challenge/vdZ5bFTTkI7v20nW,An Arbitrary Russia,60,NM
FEB_24,20,https://www.geoguessr.com/challenge/8Sv1SltwtC3PMZ9m,An Arbitrary Russia,60,NM
