PLAYER_ID,PLAYER_NAME,ROUNDS_PLAYED,ROUNDS_AVG_SCORE,ROUNDS_MED_SCORE,ROUNDS_SCORE_STD_DEV
57bf4cd109f2efd5dc9a11cc,Piskanaft,1495,2643.4234113712373,2768,1631.4168688597038
596df53df8017993f0ed9eae,VulgarPotato,200,2483.105,2572,1632.7225728824844
598e0f3d43a1435770463715,yeeboiiiiiiiiiiiiii,110,3018.4727272727273,3346,1581.5517696237453
59a362320ee41f7e90f3ce92,Wolftrekker (YT),45,2747.3777777777777,2742,1464.6719769286228
59a99a3343a14357704a97a0,Kratsooo,250,2823.232,3080.5,1523.3801232784942
59b6fa8456e5a24cf0c79c45,Bitcoin,55,1654.5454545454545,1296,1424.7989331832052
59d0b74bd8fe1d5b30651962,Debre,100,3455.11,3713.5,1319.1656453986361
59e21e3539d85572801d5a5e,Sesquipedalism,500,2880.1,3246,1579.2089792044624
59fc5f5c39d8552a6c5e81a2,Simi,95,2550.6631578947367,2614,1614.3974108006987
5a33d4491cbd1560d0eaed6b,tozangezan,200,2570.575,2613.5,1544.7705331213435
5a54c41257f1750a400b7a26,oscar,145,1379.5172413793102,1021,1317.2983716683173
5a973147afad0f2a68438531,Kapten,115,3142.4,3649,1532.172966737111
5aa25c6242305f89a0f9633a,qwwinkii,120,2271.641666666667,2279,1657.7333923161468
5b4899f5b56fe41a1831bba4,Lennli,200,2827.965,2765.5,1469.0987032871549
5b51062a4010740f7cd91dd5,Blinky,45,3414.3555555555554,3454,1396.461241853851
5b7cfb7b602b2e3a94fbb968,𝘚𝘭𝘪𝘷𝘦𝘳,165,2681.969696969697,3086,1566.3575581584173
5b8413394ee03584bc721f0b,Bassman (Youtube),25,1696.72,1605,1390.1151031479371
5bf491faaac55b998458ed9a,mk,655,3190.1832061068703,3611,1465.288367523608
5bf5520fb5b94ba640fa7a29,Burgo,45,3133.222222222222,3427,1480.0479721954962
5c03eed1b5b94ba700403005,Finbarr,545,3832.860550458716,4491,1373.4183630634914
5c04ec3b43196563803ba61f,V89,850,3406.2611764705885,3850,1439.1268185952204
5c14f357ff3dc98d883d182c,[TNT] Kirania,1195,2876.6418410041842,3235,1560.380081903124
5c44c39898004e833c65f405,D3rL30p4rd,30,2257.9333333333334,2314,1519.8328855502502
5c61c05b3d925ba81408c135,Sadziu,110,3023.2090909090907,3453,1584.1395140580264
5ce9a9b0b741f8576819ddb6,Max,15,3011.266666666667,3884,1795.499651907513
5d04bea46502df83cc2a542f,Kewin,530,2586.8754716981134,2708,1588.9185001125766
5d1f1dea2ea9399fe46edc5c,ronaq,120,2900.3333333333335,3062.5,1510.6243742241154
5d46fa671d34a0315c268ad0,[TNT] TreezErik,5,2675.6,2876,1367.908257157621
5d91d1dfee473fc2e437b577,eenrandommens,130,3029.1692307692306,3250,1429.6482084764768
5ddd2840db02e1948493a2a0,Illusion,1550,3857.4754838709678,4342,1248.0849330073654
5de7a59044d2a42f78156b33,しいな,800,3213.35625,3685.5,1505.9160003134305
5e22476fdba510714ce478df,Melting Ice,215,3030.609302325581,3430,1513.3383626935517
5e2e983722bbda85a40e9009,Eamonn,1110,2969.118018018018,3321.5,1553.5803809265872
5e3b0e14dba5103fdccf2e4e,lemontree,1000,2235.039,2105.5,1599.700284428305
5e5939de12777c09acb5eb4b,Pix,5,1265.8,1184,382.2525343277661
5e62fc4f8fd6cf1b0056adaa,PenRaiser_SB_32,45,2623.866666666667,3082,1568.2334009961655
5e6bd352b3ec1786bc33f817,❤GeoPsique❤,30,2112.5666666666666,1850.5,1454.1990922841342
5e7054fd2ad6cf16ec368ce1,dev,200,2719.585,3042,1564.8891334532298
5e8e59292ad6cf212829d2bb,Happy Birthday,175,2040.96,2018,1474.7013256927655
5e8f73b22ad6cf6e8851b0ca,Tonito,745,2902.1046979865773,3134,1622.6835797529966
5e9764acd502e1472c1b694d,Alphy,100,2028.68,2183.5,1584.113316653831
5eb8f59b318e46ab803dcba4,ᚱᚮᛐᛍᚴᛁ,45,1352.6,946,1424.9466656685786
5ec26de5a789c45a9c13cf3c,sp4ghet,50,3191.92,3599,1564.410112470512
5eccd6d68d6ade72cc836cb8,Šťýдēňț,60,2279.8166666666666,2257.5,1577.3569665741486
5ed51eab282ad28b94ff9efc,Salex,5,2506,2781,2243.6777843531813
5ed7d66d5d34e779bccc6590,kirilka,10,3478.9,4044,1279.6229913533127
5ee933f15426a914442197e4,Jeif,510,3693.535294117647,4189.5,1303.3414748253813
5eedb3d29d57a84ae09c4290,Hydro,55,1826.581818181818,1626,1346.1879512163225
5ef35fd819612a2940d22de2,Mich,25,2172.88,2038,1629.7950791433873
5f07412b8551644f80314987,hyacinthsj,285,2952.2350877192985,3246,1476.4386204647994
5f172e581874328b38c066f7,flipster22,410,2829.651219512195,3152,1645.60839813122
5f29c8819762af0001d89a97,Capi,25,2779.72,3345,1739.1181673480385
5f3c49af588cd80001d51f51,bones,805,2930.898136645963,3297,1608.8166458611745
5f66872ebcfad7000142d950,Phorcys,1445,2590.2858131487887,2742,1629.0540199760105
5f7ddfaa5e57b3000189a24e,swangambit,65,2655.3230769230768,2853,1529.788220637092
5f85ce00fc3aec0001758b8d,Xander,440,2828.9681818181816,3198.5,1566.7775847260516
5f903357aae2c100010dbdd4,nestor,5,3291.4,3352,795.7587574133256
5f91a2db3d05310001d589c3,Daan,250,1801.38,1552.5,1568.5346664960898
5f9adbbe6ca2e400010530f4,Pup,200,1268.955,819.5,1320.3662370721238
5fa7ab03b45c670001342904,kent,1445,3059.3487889273356,3444,1533.9820729069816
