SUBDIVISION,TOTAL_OCCURRENCES,TOTAL_ROUNDS,UNIQUE_PLAYERS,AVERAGE_SCORE
Sakhalin Oblast,30,4470,98,2978.410514541387
Moscow Oblast,29,4315,109,2760.131170336037
Leningradskaya Oblast',27,4020,123,3021.1666666666665
Buryatiya Republic,27,3825,102,3015.630065359477
Primorye,26,4090,121,2891.8586797066014
Yamalo-Nenets,25,3420,98,3060.9853801169593
Karelia,25,3660,109,2879.9661202185794
Nizhny Novgorod Oblast,25,3740,111,2841.0010695187166
Komi,24,3585,110,2979.9935843793583
Murmansk,24,3600,107,2921.2980555555555
Bashkortostan Republic,24,3730,106,2856.698123324397
Kuzbass,23,3315,104,2860.733333333333
Saratov Oblast,22,3570,112,3025.950420168067
Krasnoyarsk Krai,22,3215,119,3015.290202177294
Zabaykalskiy (Transbaikal) Kray,22,3255,103,2933.146543778802
Rostov,22,3365,106,2927.497473997028
Sakha,22,2975,92,2922.6672268907564
Krasnodar Krai,21,3320,111,2939.4084337349395
Kamchatka,20,3045,109,3055.2995073891625
Perm Krai,20,2690,89,3043.6301115241636
Volgograd Oblast,20,2730,95,3004.2021978021976
Orenburg Oblast,20,3030,110,2853.5412541254127
Smolensk Oblast,19,2670,96,2996.8846441947567
Omsk Oblast,19,2680,100,2955.398880597015
Tver Oblast,19,2935,111,2945.5301533219763
Amur Oblast,19,2755,102,2933.8573502722325
Irkutsk Oblast,19,2660,104,2906.4266917293235
Kostroma Oblast,19,2785,95,2817.7138240574504
Arkhangelskaya,19,2945,103,2748.3266553480476
Kirov Oblast,18,2540,101,2885.4291338582675
Voronezh Oblast,18,2815,101,2844.6358792184724
Stavropol Kray,18,2715,114,2837.9362799263354
Altai,17,2500,99,3118.9192
Dagestan,17,2495,101,3095.2220440881765
Khabarovsk,17,2625,91,2914.073904761905
Khanty-Mansia,17,2360,85,2888.943220338983
Vladimir Oblast,16,2240,89,3043.2629464285715
Chelyabinsk,16,2565,92,2726.4327485380118
Sverdlovsk Oblast,16,2315,102,2698.7274298056154
Republic of Tyva,15,2115,91,3075.970685579196
Ulyanovsk,15,2155,100,2929.380510440835
Astrakhan Oblast,15,2490,108,2926.9212851405623
Magadan Oblast,15,2580,100,2926.6686046511627
Altai Krai,15,2080,91,2741.0129807692306
Novosibirsk Oblast,15,2380,98,2687.961344537815
Jewish Autonomous Oblast,14,1910,87,3000.6429319371728
Tatarstan Republic,14,1895,90,2961.135092348285
Vologda Oblast,14,2150,89,2938.3790697674417
Bryansk Oblast,14,1935,97,2845.1984496124032
Tomsk Oblast,14,1945,87,2818.3115681233935
Tula Oblast,14,2070,88,2755.047342995169
Samara Oblast,14,1990,80,2706.816582914573
Khakasiya Republic,13,1930,92,3112.399481865285
Novgorod Oblast,13,1965,90,2817.1104325699744
Kalmykiya Republic,12,1720,101,3096.235465116279
Yaroslavl Oblast,12,1535,81,3069.6899022801304
Kaliningrad Oblast,12,1970,101,2868.892893401015
Pskov Oblast,12,1850,89,2612.001081081081
Tambov Oblast,11,1755,93,2968.3242165242164
Udmurtiya Republic,11,1625,98,2863.08
Kabardino-Balkariya Republic,11,1630,80,2821.1460122699386
Tyumen Oblast,11,1720,94,2781.929069767442
Chuvash Republic,9,1385,89,2973.6303249097473
Belgorod Oblast,9,1145,76,2924.5275109170307
Ivanovo Oblast,8,1395,90,3030.84229390681
Kurgan Oblast,8,1145,76,2849.320524017467
Penza Oblast,7,995,72,3138.7477386934675
Chechnya,7,990,80,3015.882828282828
Lipetsk Oblast,7,960,74,2875.571875
Mordoviya Republic,7,1170,88,2782.188034188034
Mariy-El Republic,7,1135,79,2510.678414096916
Oryol oblast,6,945,85,2804.9343915343916
Ryazan Oblast,6,890,73,2659.2674157303372
North Ossetia–Alania,5,675,65,3220.9496296296297
Karachayevo-Cherkesiya Republic,5,755,66,3099.1470198675497
Kaluga Oblast,5,700,58,3031.6685714285713
Kursk Oblast,5,745,73,2956.4657718120807
Adygeya Republic,4,650,58,2827.3523076923075
Moscow,3,445,57,3477.065168539326
Ingushetiya Republic,2,250,39,3600.72
Lapland,1,135,27,4048.2444444444445
Warmia-Masuria,1,145,29,3601.6413793103447
Qostanay,1,135,27,3171.9555555555557
Aqtöbe,1,95,19,3152.6
Ludza Municipality,1,115,23,2831.2347826086957
Khövsgöl Province,1,135,27,2774.762962962963
Luhansk,1,100,20,2712.03
Heilongjiang,1,140,28,2691.135714285714
Pavlodar Region,1,170,34,2571.5529411764705
Selenge Province,1,100,20,2392.03
St.-Petersburg,1,120,24,2089.5333333333333
