ID,ORDER,MONTH,YEAR,TOTAL_PLAYERS,AVG_ACCURACY,AVG_ROUND_STDEV,AVG_ROUND_SCORE,MEDIAN_ROUND_SCORE
APR_24,9,April,2024,47,0.5591280299570369,1455.6126184168338,3019.4520193861067,3502
AUG_23,1,August,2023,35,0.5397813580010632,1475.5235022618672,2871.1708609271523,3191
DEC_23,5,December,2023,48,0.5069099302276671,1543.1044158425505,2697.6780487804876,3027
FEB_24,7,February,2024,49,0.6017775313634226,1320.5371766203625,3087.2431061806656,3320
JAN_24,6,January,2024,51,0.6014152428607971,1494.6148673038765,3044.8823529411766,3421
JUL_24,12,July,2024,36,0.613996214520506,1409.8526920076963,3191.9236790606656,3622
JUN_24,11,June,2024,46,0.6254882562837843,1424.3803716418877,3260.520913884007,3750
MAR_24,8,March,2024,62,0.5065824706048165,1503.074248954905,2649.148379052369,2810.5
MAY_24,10,May,2024,32,0.5124767414345522,1519.149527986003,2747.627570093458,3066.5
NOV_23,4,November,2023,50,0.5614665102159244,1428.0084393272791,2727.9939163498098,2952
OCT_23,3,October,2023,40,0.5359734449447626,1473.5564017101772,2793.255155279503,3043
SEP_23,2,September,2023,28,0.6147013650580831,1361.601763501793,3152.3076923076924,3521
